Customer ID,Amount,Gross Profit,Transaction Date
1111,$175.00,$137.00,2021-08-01
2190,$175.00,$137.00,2021-08-01
1934,$175.00,$137.00,2021-08-01
763,$175.00,$137.00,2021-08-01
2360,$175.00,$137.00,2021-08-01
1503,$175.00,$137.00,2021-08-01
306,$149.00,$111.00,2021-08-02
92,$170.00,$132.00,2021-08-02
1823,$175.00,$137.00,2021-08-02
1723,$149.00,$111.00,2021-08-02
71,$149.00,$111.00,2021-08-02
554,$175.00,$137.00,2021-08-02
993,$175.00,$137.00,2021-08-02
1007,$149.00,$111.00,2021-08-02
2317,$299.00,$261.00,2021-08-02
1570,$175.00,$137.00,2021-08-02
112,$149.00,$111.00,2021-08-02
558,$175.00,$137.00,2021-08-02
1932,$149.00,$111.00,2021-08-02
1751,$175.00,$137.00,2021-08-02
495,$175.00,$137.00,2021-08-02
765,$175.00,$137.00,2021-08-02
1103,$149.00,$111.00,2021-08-02
618,$149.00,$111.00,2021-08-02
1661,$149.00,$111.00,2021-08-02
2173,$175.00,$137.00,2021-08-02
1106,$175.00,$137.00,2021-08-02
1938,$175.00,$137.00,2021-08-02
346,$159.00,$121.00,2021-08-02
2361,$325.00,$287.00,2021-08-02
2188,$175.00,$137.00,2021-08-02
596,$149.00,$111.00,2021-08-02
1542,$149.00,$111.00,2021-08-03
401,$149.00,$111.00,2021-08-03
2363,$260.00,$222.00,2021-08-03
1689,$175.00,$137.00,2021-08-03
519,$149.00,$111.00,2021-08-03
2365,$299.00,$261.00,2021-08-03
2366,$149.00,$111.00,2021-08-03
2364,$260.00,$222.00,2021-08-03
2367,$149.00,$111.00,2021-08-03
2362,$260.00,$222.00,2021-08-03
372,$175.00,$137.00,2021-08-03
553,$175.00,$137.00,2021-08-03
800,$149.00,$111.00,2021-08-03
2368,$299.00,$261.00,2021-08-03
2369,$240.00,$202.00,2021-08-03
2370,$159.00,$121.00,2021-08-03
2154,$175.00,$137.00,2021-08-03
677,$175.00,$137.00,2021-08-03
2371,$260.00,$222.00,2021-08-03
1375,$149.00,$111.00,2021-08-03
418,$149.00,$111.00,2021-08-03
2279,$260.00,$222.00,2021-08-03
19,$149.00,$111.00,2021-08-03
1989,$149.00,$111.00,2021-08-03
2174,$149.00,$111.00,2021-08-03
653,$159.00,$121.00,2021-08-03
2373,$175.00,$137.00,2021-08-03
2374,$259.00,$221.00,2021-08-03
2156,$175.00,$137.00,2021-08-04
2204,$149.00,$111.00,2021-08-04
507,$149.00,$111.00,2021-08-04
1772,$175.00,$137.00,2021-08-04
2067,$175.00,$137.00,2021-08-04
1814,$149.00,$111.00,2021-08-04
2069,$149.00,$111.00,2021-08-04
1041,$149.00,$111.00,2021-08-04
1269,$149.00,$111.00,2021-08-04
2079,$149.00,$111.00,2021-08-04
1861,$149.00,$111.00,2021-08-04
1627,$175.00,$137.00,2021-08-04
2377,$260.00,$222.00,2021-08-04
578,$175.00,$137.00,2021-08-04
2378,$159.00,$121.00,2021-08-04
485,$175.00,$137.00,2021-08-04
2205,$159.00,$121.00,2021-08-04
850,$175.00,$137.00,2021-08-04
2322,$260.00,$222.00,2021-08-04
2358,$325.00,$287.00,2021-08-04
775,$149.00,$111.00,2021-08-04
2379,$325.00,$287.00,2021-08-04
1015,$100.00,$62.00,2021-08-04
2380,$100.00,$62.00,2021-08-04
2286,$149.00,$111.00,2021-08-04
1040,$149.00,$111.00,2021-08-04
2149,$159.00,$121.00,2021-08-04
1965,$159.00,$121.00,2021-08-04
238,$149.00,$111.00,2021-08-04
2165,$149.00,$111.00,2021-08-04
592,$175.00,$137.00,2021-08-04
2050,$149.00,$111.00,2021-08-04
1099,$175.00,$137.00,2021-08-04
2381,$325.00,$287.00,2021-08-04
1566,$149.00,$111.00,2021-08-05
1286,$175.00,$137.00,2021-08-05
2382,$259.00,$221.00,2021-08-05
1184,$175.00,$137.00,2021-08-05
1990,$149.00,$111.00,2021-08-05
1206,$175.00,$137.00,2021-08-05
336,$175.00,$137.00,2021-08-05
2383,$259.00,$221.00,2021-08-05
740,$100.00,$62.00,2021-08-05
1383,$159.00,$121.00,2021-08-05
636,$175.00,$137.00,2021-08-05
910,$149.00,$111.00,2021-08-05
2384,$259.00,$221.00,2021-08-05
1858,$149.00,$111.00,2021-08-05
1362,$149.00,$111.00,2021-08-05
1087,$149.00,$111.00,2021-08-05
307,$149.00,$111.00,2021-08-05
2064,$159.00,$121.00,2021-08-05
883,$149.00,$111.00,2021-08-05
1255,$149.00,$111.00,2021-08-05
978,$149.00,$111.00,2021-08-05
407,$175.00,$137.00,2021-08-05
1580,$175.00,$137.00,2021-08-05
1837,$149.00,$111.00,2021-08-05
1439,$175.00,$137.00,2021-08-05
2385,$325.00,$287.00,2021-08-05
752,$149.00,$111.00,2021-08-05
1251,$149.00,$111.00,2021-08-06
2386,$325.00,$287.00,2021-08-06
748,$149.00,$111.00,2021-08-06
441,$149.00,$111.00,2021-08-06
2387,$260.00,$222.00,2021-08-06
278,$149.00,$111.00,2021-08-06
533,$149.00,$111.00,2021-08-06
2388,$299.00,$261.00,2021-08-06
1391,$149.00,$111.00,2021-08-06
2015,$149.00,$111.00,2021-08-06
22,$149.00,$111.00,2021-08-06
1250,$175.00,$137.00,2021-08-06
210,$175.00,$137.00,2021-08-06
2389,$325.00,$287.00,2021-08-06
1968,$175.00,$137.00,2021-08-06
1733,$149.00,$111.00,2021-08-06
1581,$175.00,$137.00,2021-08-06
2176,$175.00,$137.00,2021-08-06
1122,$175.00,$137.00,2021-08-06
938,$149.00,$111.00,2021-08-06
31,$175.00,$137.00,2021-08-06
1760,$175.00,$137.00,2021-08-06
1567,$159.00,$121.00,2021-08-06
1729,$175.00,$137.00,2021-08-06
1699,$175.00,$137.00,2021-08-06
2390,$260.00,$222.00,2021-08-06
1140,$175.00,$137.00,2021-08-06
915,$175.00,$137.00,2021-08-06
2024,$175.00,$137.00,2021-08-06
598,$175.00,$137.00,2021-08-06
2391,$260.00,$222.00,2021-08-07
1986,$175.00,$137.00,2021-08-07
1731,$159.00,$121.00,2021-08-07
2392,$149.00,$111.00,2021-08-07
2393,$259.00,$221.00,2021-08-07
1231,$175.00,$137.00,2021-08-07
1329,$170.00,$132.00,2021-08-07
2394,$260.00,$222.00,2021-08-07
1396,$175.00,$137.00,2021-08-07
1569,$100.00,$62.00,2021-08-07
2395,$260.00,$222.00,2021-08-07
1618,$149.00,$111.00,2021-08-07
2007,$175.00,$137.00,2021-08-07
686,$175.00,$137.00,2021-08-07
2314,$159.00,$121.00,2021-08-07
1145,$149.00,$111.00,2021-08-08
1301,$149.00,$111.00,2021-08-08
2396,$170.00,$132.00,2021-08-08
2397,$260.00,$222.00,2021-08-08
783,$149.00,$111.00,2021-08-08
2052,$149.00,$111.00,2021-08-08
35,$175.00,$137.00,2021-08-08
2398,$260.00,$222.00,2021-08-08
1743,$175.00,$137.00,2021-08-08
2400,$299.00,$261.00,2021-08-08
2399,$260.00,$222.00,2021-08-08
490,$175.00,$137.00,2021-08-08
2403,$299.00,$261.00,2021-08-08
779,$175.00,$137.00,2021-08-09
2039,$175.00,$137.00,2021-08-09
2404,$260.00,$222.00,2021-08-09
760,$149.00,$111.00,2021-08-09
440,$149.00,$111.00,2021-08-09
1719,$175.00,$137.00,2021-08-09
884,$149.00,$111.00,2021-08-09
2111,$149.00,$111.00,2021-08-09
1031,$175.00,$137.00,2021-08-09
1091,$175.00,$137.00,2021-08-09
1975,$175.00,$137.00,2021-08-09
1636,$159.00,$121.00,2021-08-09
930,$170.00,$132.00,2021-08-09
2405,$259.00,$221.00,2021-08-09
1702,$175.00,$137.00,2021-08-09
2406,$299.00,$261.00,2021-08-09
2407,$149.00,$111.00,2021-08-09
1425,$100.00,$62.00,2021-08-09
1718,$175.00,$137.00,2021-08-09
582,$149.00,$111.00,2021-08-09
2408,$260.00,$222.00,2021-08-09
149,$175.00,$137.00,2021-08-09
2409,$175.00,$137.00,2021-08-09
1584,$175.00,$137.00,2021-08-09
2054,$175.00,$137.00,2021-08-09
156,$175.00,$137.00,2021-08-09
2411,$159.00,$121.00,2021-08-09
1944,$175.00,$137.00,2021-08-09
1448,$175.00,$137.00,2021-08-09
745,$149.00,$111.00,2021-08-09
2413,$260.00,$222.00,2021-08-09
2414,$100.00,$62.00,2021-08-09
2412,$260.00,$222.00,2021-08-09
2415,$325.00,$287.00,2021-08-09
154,$149.00,$111.00,2021-08-09
250,$149.00,$111.00,2021-08-09
459,$149.00,$111.00,2021-08-09
904,$175.00,$137.00,2021-08-09
1430,$149.00,$111.00,2021-08-09
818,$175.00,$137.00,2021-08-10
2419,$299.00,$261.00,2021-08-10
2420,$260.00,$222.00,2021-08-10
2421,$299.00,$261.00,2021-08-10
133,$175.00,$137.00,2021-08-10
2313,$170.00,$132.00,2021-08-10
2401,$325.00,$287.00,2021-08-10
1061,$159.00,$121.00,2021-08-10
1822,$149.00,$111.00,2021-08-10
2211,$175.00,$137.00,2021-08-10
2076,$159.00,$121.00,2021-08-10
88,$175.00,$137.00,2021-08-10
948,$149.00,$111.00,2021-08-10
2423,$299.00,$261.00,2021-08-10
2417,$260.00,$222.00,2021-08-10
480,$175.00,$137.00,2021-08-10
2357,$149.00,$111.00,2021-08-10
2424,$260.00,$222.00,2021-08-10
2422,$260.00,$222.00,2021-08-10
2053,$159.00,$121.00,2021-08-10
675,$175.00,$137.00,2021-08-10
375,$175.00,$137.00,2021-08-10
1147,$175.00,$137.00,2021-08-10
205,$139.00,$101.00,2021-08-10
1973,$149.00,$111.00,2021-08-10
2301,$175.00,$137.00,2021-08-10
139,$149.00,$111.00,2021-08-11
699,$149.00,$111.00,2021-08-11
1998,$149.00,$111.00,2021-08-11
2058,$175.00,$137.00,2021-08-11
2002,$175.00,$137.00,2021-08-11
778,$175.00,$137.00,2021-08-11
841,$149.00,$111.00,2021-08-11
2427,$259.00,$221.00,2021-08-11
1364,$175.00,$137.00,2021-08-11
702,$175.00,$137.00,2021-08-11
2426,$260.00,$222.00,2021-08-11
326,$149.00,$111.00,2021-08-11
2428,$259.00,$221.00,2021-08-11
1752,$175.00,$137.00,2021-08-11
2375,$149.00,$111.00,2021-08-11
2429,$299.00,$261.00,2021-08-11
1999,$149.00,$111.00,2021-08-11
991,$175.00,$137.00,2021-08-11
2430,$175.00,$137.00,2021-08-11
1779,$175.00,$137.00,2021-08-11
1928,$159.00,$121.00,2021-08-11
91,$175.00,$137.00,2021-08-11
538,$149.00,$111.00,2021-08-11
341,$175.00,$137.00,2021-08-11
2410,$260.00,$222.00,2021-08-11
1947,$175.00,$137.00,2021-08-12
681,$175.00,$137.00,2021-08-12
2431,$260.00,$222.00,2021-08-12
376,$175.00,$137.00,2021-08-12
2433,$299.00,$261.00,2021-08-12
28,$149.00,$111.00,2021-08-12
2300,$175.00,$137.00,2021-08-12
1966,$175.00,$137.00,2021-08-12
2238,$175.00,$137.00,2021-08-12
565,$175.00,$137.00,2021-08-12
661,$175.00,$137.00,2021-08-12
2436,$260.00,$222.00,2021-08-12
2068,$149.00,$111.00,2021-08-12
2437,$299.00,$261.00,2021-08-12
973,$149.00,$111.00,2021-08-12
1176,$149.00,$111.00,2021-08-12
1157,$149.00,$111.00,2021-08-12
2230,$100.00,$62.00,2021-08-12
621,$149.00,$111.00,2021-08-12
1920,$175.00,$137.00,2021-08-12
1296,$159.00,$121.00,2021-08-12
1318,$175.00,$137.00,2021-08-12
696,$175.00,$137.00,2021-08-12
2372,$260.00,$222.00,2021-08-12
1153,$149.00,$111.00,2021-08-12
2438,$175.00,$137.00,2021-08-12
2420,$175.00,$137.00,2021-08-12
924,$149.00,$111.00,2021-08-13
2439,$260.00,$222.00,2021-08-13
2416,$325.00,$287.00,2021-08-13
309,$149.00,$111.00,2021-08-13
707,$149.00,$111.00,2021-08-13
2157,$170.00,$132.00,2021-08-13
610,$175.00,$137.00,2021-08-13
811,$175.00,$137.00,2021-08-13
2306,$175.00,$137.00,2021-08-13
2440,$259.00,$221.00,2021-08-13
2299,$159.00,$121.00,2021-08-13
672,$159.00,$121.00,2021-08-13
2434,$325.00,$287.00,2021-08-13
1079,$175.00,$137.00,2021-08-13
1509,$100.00,$62.00,2021-08-13
564,$149.00,$111.00,2021-08-13
2389,$175.00,$137.00,2021-08-13
1867,$149.00,$111.00,2021-08-13
912,$149.00,$111.00,2021-08-13
2443,$325.00,$287.00,2021-08-13
1827,$175.00,$137.00,2021-08-13
1036,$175.00,$137.00,2021-08-13
611,$175.00,$137.00,2021-08-13
612,$175.00,$137.00,2021-08-13
916,$175.00,$137.00,2021-08-13
1736,$175.00,$137.00,2021-08-13
2309,$159.00,$121.00,2021-08-13
297,$149.00,$111.00,2021-08-13
2441,$259.00,$221.00,2021-08-14
2445,$260.00,$222.00,2021-08-14
2446,$260.00,$222.00,2021-08-14
2316,$175.00,$137.00,2021-08-14
1832,$175.00,$137.00,2021-08-14
2447,$259.00,$221.00,2021-08-14
2448,$259.00,$221.00,2021-08-14
715,$175.00,$137.00,2021-08-14
2449,$260.00,$222.00,2021-08-14
2450,$260.00,$222.00,2021-08-14
1201,$100.00,$62.00,2021-08-14
928,$175.00,$137.00,2021-08-14
27,$149.00,$111.00,2021-08-14
1907,$175.00,$137.00,2021-08-14
1829,$175.00,$137.00,2021-08-14
2224,$149.00,$111.00,2021-08-14
2453,$260.00,$222.00,2021-08-14
1151,$175.00,$137.00,2021-08-14
2451,$260.00,$222.00,2021-08-15
2454,$260.00,$222.00,2021-08-15
2455,$260.00,$222.00,2021-08-15
532,$175.00,$137.00,2021-08-15
711,$175.00,$137.00,2021-08-15
2435,$325.00,$287.00,2021-08-15
2435,$260.00,$222.00,2021-08-15
2456,$259.00,$221.00,2021-08-15
2457,$260.00,$222.00,2021-08-15
2425,$175.00,$137.00,2021-08-15
798,$149.00,$111.00,2021-08-15
388,$175.00,$137.00,2021-08-16
197,$149.00,$111.00,2021-08-16
362,$149.00,$111.00,2021-08-16
2459,$260.00,$222.00,2021-08-16
2013,$175.00,$137.00,2021-08-16
1289,$149.00,$111.00,2021-08-16
131,$149.00,$111.00,2021-08-16
2461,$260.00,$222.00,2021-08-16
552,$175.00,$137.00,2021-08-16
458,$149.00,$111.00,2021-08-16
2364,$149.00,$111.00,2021-08-16
289,$175.00,$137.00,2021-08-16
1551,$159.00,$121.00,2021-08-16
1446,$175.00,$137.00,2021-08-16
1530,$175.00,$137.00,2021-08-16
384,$175.00,$137.00,2021-08-16
177,$149.00,$111.00,2021-08-16
2161,$100.00,$62.00,2021-08-16
629,$175.00,$137.00,2021-08-16
1048,$149.00,$111.00,2021-08-16
174,$149.00,$111.00,2021-08-16
2462,$149.00,$111.00,2021-08-16
1360,$159.00,$121.00,2021-08-16
1222,$175.00,$137.00,2021-08-16
352,$175.00,$137.00,2021-08-16
708,$175.00,$137.00,2021-08-16
2227,$175.00,$137.00,2021-08-16
225,$159.00,$121.00,2021-08-16
2254,$175.00,$137.00,2021-08-16
2463,$260.00,$222.00,2021-08-16
860,$175.00,$137.00,2021-08-16
1906,$159.00,$121.00,2021-08-16
2460,$299.00,$261.00,2021-08-16
2465,$259.00,$221.00,2021-08-16
1113,$159.00,$121.00,2021-08-17
2017,$175.00,$137.00,2021-08-17
972,$149.00,$111.00,2021-08-17
1102,$149.00,$111.00,2021-08-17
853,$175.00,$137.00,2021-08-17
2467,$260.00,$222.00,2021-08-17
2418,$325.00,$287.00,2021-08-17
2468,$259.00,$221.00,2021-08-17
1818,$175.00,$137.00,2021-08-17
684,$149.00,$111.00,2021-08-17
2442,$260.00,$222.00,2021-08-17
2237,$159.00,$121.00,2021-08-17
95,$149.00,$111.00,2021-08-17
893,$149.00,$111.00,2021-08-17
862,$149.00,$111.00,2021-08-17
1156,$149.00,$111.00,2021-08-17
2469,$175.00,$137.00,2021-08-17
802,$175.00,$137.00,2021-08-17
139,$149.00,$111.00,2021-08-17
1211,$149.00,$111.00,2021-08-17
1887,$149.00,$111.00,2021-08-17
2472,$325.00,$287.00,2021-08-17
2471,$149.00,$111.00,2021-08-17
2473,$259.00,$221.00,2021-08-17
2470,$260.00,$222.00,2021-08-17
2464,$259.00,$221.00,2021-08-17
703,$149.00,$111.00,2021-08-17
894,$175.00,$137.00,2021-08-17
2105,$159.00,$121.00,2021-08-17
1324,$175.00,$137.00,2021-08-17
631,$175.00,$137.00,2021-08-17
1909,$149.00,$111.00,2021-08-17
2276,$175.00,$137.00,2021-08-17
2474,$325.00,$287.00,2021-08-17
1423,$149.00,$111.00,2021-08-17
2083,$175.00,$137.00,2021-08-17
1335,$175.00,$137.00,2021-08-17
1899,$175.00,$137.00,2021-08-17
2476,$149.00,$111.00,2021-08-17
1227,$149.00,$111.00,2021-08-17
701,$175.00,$137.00,2021-08-17
716,$175.00,$137.00,2021-08-17
2478,$259.00,$221.00,2021-08-18
1997,$175.00,$137.00,2021-08-18
669,$149.00,$111.00,2021-08-18
2479,$325.00,$287.00,2021-08-18
2475,$325.00,$287.00,2021-08-18
280,$149.00,$111.00,2021-08-18
1904,$149.00,$111.00,2021-08-18
471,$149.00,$111.00,2021-08-18
903,$175.00,$137.00,2021-08-18
1780,$175.00,$137.00,2021-08-18
1746,$175.00,$137.00,2021-08-18
2481,$259.00,$221.00,2021-08-18
685,$175.00,$137.00,2021-08-18
2480,$260.00,$222.00,2021-08-18
169,$159.00,$121.00,2021-08-18
1192,$175.00,$137.00,2021-08-18
2213,$159.00,$121.00,2021-08-18
2199,$159.00,$121.00,2021-08-18
2228,$175.00,$137.00,2021-08-18
890,$175.00,$137.00,2021-08-18
2377,$159.00,$121.00,2021-08-18
2326,$159.00,$121.00,2021-08-18
998,$149.00,$111.00,2021-08-18
2247,$175.00,$137.00,2021-08-18
6,$175.00,$137.00,2021-08-18
1875,$175.00,$137.00,2021-08-18
2483,$260.00,$222.00,2021-08-18
2108,$149.00,$111.00,2021-08-18
2482,$175.00,$137.00,2021-08-18
194,$175.00,$137.00,2021-08-18
932,$149.00,$111.00,2021-08-18
277,$175.00,$137.00,2021-08-18
1942,$159.00,$121.00,2021-08-18
1561,$175.00,$137.00,2021-08-18
1539,$149.00,$111.00,2021-08-18
2485,$259.00,$221.00,2021-08-18
1539,$149.00,$111.00,2021-08-18
2402,$260.00,$222.00,2021-08-18
790,$159.00,$121.00,2021-08-18
2148,$159.00,$121.00,2021-08-18
1180,$149.00,$111.00,2021-08-18
412,$175.00,$137.00,2021-08-18
2234,$175.00,$137.00,2021-08-18
1345,$240.00,$202.00,2021-08-18
1686,$149.00,$111.00,2021-08-18
739,$175.00,$137.00,2021-08-18
2486,$245.00,$207.00,2021-08-18
2487,$159.00,$121.00,2021-08-18
1948,$175.00,$137.00,2021-08-18
1256,$149.00,$111.00,2021-08-19
2490,$260.00,$222.00,2021-08-19
2387,$159.00,$121.00,2021-08-19
1895,$175.00,$137.00,2021-08-19
2203,$149.00,$111.00,2021-08-19
2062,$175.00,$137.00,2021-08-19
888,$149.00,$111.00,2021-08-19
2019,$149.00,$111.00,2021-08-19
1528,$159.00,$121.00,2021-08-19
100,$159.00,$121.00,2021-08-19
477,$159.00,$121.00,2021-08-19
2343,$240.00,$202.00,2021-08-19
2491,$260.00,$222.00,2021-08-19
2488,$240.00,$202.00,2021-08-19
2493,$149.00,$111.00,2021-08-19
1244,$175.00,$137.00,2021-08-19
817,$175.00,$137.00,2021-08-19
2036,$159.00,$121.00,2021-08-19
1452,$175.00,$137.00,2021-08-19
2492,$260.00,$222.00,2021-08-19
137,$175.00,$137.00,2021-08-19
1945,$175.00,$137.00,2021-08-19
1200,$175.00,$137.00,2021-08-19
856,$149.00,$111.00,2021-08-19
2074,$159.00,$121.00,2021-08-19
396,$175.00,$137.00,2021-08-19
2458,$260.00,$222.00,2021-08-19
49,$175.00,$137.00,2021-08-19
2477,$175.00,$137.00,2021-08-19
40,$149.00,$111.00,2021-08-19
2494,$259.00,$221.00,2021-08-19
2216,$149.00,$111.00,2021-08-19
1775,$175.00,$137.00,2021-08-19
1698,$175.00,$137.00,2021-08-19
1651,$175.00,$137.00,2021-08-19
2264,$159.00,$121.00,2021-08-19
1885,$175.00,$137.00,2021-08-19
1807,$175.00,$137.00,2021-08-19
1058,$149.00,$111.00,2021-08-19
682,$175.00,$137.00,2021-08-19
800,$149.00,$111.00,2021-08-19
2496,$240.00,$202.00,2021-08-19
640,$175.00,$137.00,2021-08-19
2078,$149.00,$111.00,2021-08-19
2497,$240.00,$202.00,2021-08-19
2175,$260.00,$222.00,2021-08-19
1762,$159.00,$121.00,2021-08-19
1000,$149.00,$111.00,2021-08-19
1172,$175.00,$137.00,2021-08-19
152,$175.00,$137.00,2021-08-19
465,$175.00,$137.00,2021-08-19
1529,$175.00,$137.00,2021-08-19
1960,$175.00,$137.00,2021-08-19
1440,$175.00,$137.00,2021-08-19
724,$175.00,$137.00,2021-08-19
2500,$260.00,$222.00,2021-08-20
1596,$149.00,$111.00,2021-08-20
2057,$175.00,$137.00,2021-08-20
1338,$149.00,$111.00,2021-08-20
506,$175.00,$137.00,2021-08-20
218,$175.00,$137.00,2021-08-20
700,$170.00,$132.00,2021-08-20
1704,$149.00,$111.00,2021-08-20
2295,$149.00,$111.00,2021-08-20
387,$149.00,$111.00,2021-08-20
2502,$149.00,$111.00,2021-08-20
1663,$175.00,$137.00,2021-08-20
1806,$149.00,$111.00,2021-08-20
2501,$240.00,$202.00,2021-08-20
1323,$175.00,$137.00,2021-08-20
1937,$175.00,$137.00,2021-08-20
1992,$175.00,$137.00,2021-08-20
2503,$240.00,$202.00,2021-08-20
594,$175.00,$137.00,2021-08-20
1500,$175.00,$137.00,2021-08-20
123,$175.00,$137.00,2021-08-20
62,$175.00,$137.00,2021-08-20
1815,$175.00,$137.00,2021-08-20
1765,$175.00,$137.00,2021-08-20
2213,$159.00,$121.00,2021-08-20
2275,$175.00,$137.00,2021-08-21
2498,$245.00,$207.00,2021-08-21
1962,$149.00,$111.00,2021-08-21
2335,$149.00,$111.00,2021-08-21
1276,$175.00,$137.00,2021-08-21
2467,$260.00,$222.00,2021-08-21
606,$175.00,$137.00,2021-08-21
1220,$149.00,$111.00,2021-08-21
607,$175.00,$137.00,2021-08-21
2505,$240.00,$202.00,2021-08-21
1418,$175.00,$137.00,2021-08-21
2506,$260.00,$222.00,2021-08-21
115,$175.00,$137.00,2021-08-21
2466,$240.00,$202.00,2021-08-21
2507,$240.00,$202.00,2021-08-22
2438,$175.00,$137.00,2021-08-22
2076,$159.00,$121.00,2021-08-22
1462,$159.00,$121.00,2021-08-22
2244,$149.00,$111.00,2021-08-22
2113,$175.00,$137.00,2021-08-22
348,$149.00,$111.00,2021-08-22
464,$149.00,$111.00,2021-08-22
2509,$260.00,$222.00,2021-08-22
2508,$159.00,$121.00,2021-08-22
766,$175.00,$137.00,2021-08-22
1068,$175.00,$137.00,2021-08-22
2020,$175.00,$137.00,2021-08-22
207,$149.00,$111.00,2021-08-22
2510,$259.00,$221.00,2021-08-22
1288,$175.00,$137.00,2021-08-22
2268,$175.00,$137.00,2021-08-22
1750,$175.00,$137.00,2021-08-22
1469,$175.00,$137.00,2021-08-22
2512,$240.00,$202.00,2021-08-23
2081,$159.00,$121.00,2021-08-23
837,$170.00,$132.00,2021-08-23
1740,$175.00,$137.00,2021-08-23
1100,$175.00,$137.00,2021-08-23
1402,$149.00,$111.00,2021-08-23
1784,$175.00,$137.00,2021-08-23
1721,$175.00,$137.00,2021-08-23
782,$149.00,$111.00,2021-08-23
2513,$260.00,$222.00,2021-08-23
2330,$149.00,$111.00,2021-08-23
1213,$175.00,$137.00,2021-08-23
2514,$260.00,$222.00,2021-08-23
2341,$175.00,$137.00,2021-08-23
261,$175.00,$137.00,2021-08-23
2346,$149.00,$111.00,2021-08-23
243,$149.00,$111.00,2021-08-23
2515,$240.00,$202.00,2021-08-23
1897,$149.00,$111.00,2021-08-23
2128,$100.00,$62.00,2021-08-23
1307,$149.00,$111.00,2021-08-23
2516,$260.00,$222.00,2021-08-23
2516,$260.00,$222.00,2021-08-23
172,$170.00,$132.00,2021-08-23
670,$175.00,$137.00,2021-08-23
2297,$175.00,$137.00,2021-08-23
1035,$175.00,$137.00,2021-08-23
2518,$260.00,$222.00,2021-08-23
1065,$175.00,$137.00,2021-08-23
1621,$175.00,$137.00,2021-08-23
838,$149.00,$111.00,2021-08-23
2517,$240.00,$202.00,2021-08-23
2338,$159.00,$121.00,2021-08-23
1564,$149.00,$111.00,2021-08-23
2466,$260.00,$222.00,2021-08-23
1577,$175.00,$137.00,2021-08-23
400,$175.00,$137.00,2021-08-23
1290,$149.00,$111.00,2021-08-23
1747,$149.00,$111.00,2021-08-23
1127,$175.00,$137.00,2021-08-23
1654,$175.00,$137.00,2021-08-23
1370,$149.00,$111.00,2021-08-23
2519,$260.00,$222.00,2021-08-23
1415,$159.00,$121.00,2021-08-23
2520,$149.00,$111.00,2021-08-23
2521,$49.00,$11.00,2021-08-23
1876,$175.00,$137.00,2021-08-24
943,$149.00,$111.00,2021-08-24
958,$175.00,$137.00,2021-08-24
334,$149.00,$111.00,2021-08-24
2522,$240.00,$202.00,2021-08-24
1838,$149.00,$111.00,2021-08-24
1996,$149.00,$111.00,2021-08-24
2523,$240.00,$202.00,2021-08-24
2395,$175.00,$137.00,2021-08-24
2504,$240.00,$202.00,2021-08-24
2495,$240.00,$202.00,2021-08-24
1979,$175.00,$137.00,2021-08-24
2516,$159.00,$121.00,2021-08-24
1084,$149.00,$111.00,2021-08-24
2331,$149.00,$111.00,2021-08-24
2525,$240.00,$202.00,2021-08-24
2524,$260.00,$222.00,2021-08-24
561,$175.00,$137.00,2021-08-24
2526,$260.00,$222.00,2021-08-24
745,$170.00,$132.00,2021-08-24
581,$175.00,$137.00,2021-08-24
2528,$240.00,$202.00,2021-08-24
528,$175.00,$137.00,2021-08-24
2109,$159.00,$121.00,2021-08-24
2529,$240.00,$202.00,2021-08-24
2246,$175.00,$137.00,2021-08-24
2006,$175.00,$137.00,2021-08-24
1332,$175.00,$137.00,2021-08-24
2323,$175.00,$137.00,2021-08-24
2265,$175.00,$137.00,2021-08-24
1767,$175.00,$137.00,2021-08-24
1827,$175.00,$137.00,2021-08-24
2010,$149.00,$111.00,2021-08-24
897,$175.00,$137.00,2021-08-24
1709,$175.00,$137.00,2021-08-24
652,$175.00,$137.00,2021-08-24
2220,$159.00,$121.00,2021-08-24
2531,$240.00,$202.00,2021-08-25
2144,$149.00,$111.00,2021-08-25
659,$149.00,$111.00,2021-08-25
470,$149.00,$111.00,2021-08-25
697,$149.00,$111.00,2021-08-25
284,$175.00,$137.00,2021-08-25
1794,$149.00,$111.00,2021-08-25
787,$149.00,$111.00,2021-08-25
1121,$175.00,$137.00,2021-08-25
1492,$149.00,$111.00,2021-08-25
1916,$175.00,$137.00,2021-08-25
2532,$240.00,$202.00,2021-08-25
1478,$175.00,$137.00,2021-08-25
866,$149.00,$111.00,2021-08-25
1830,$175.00,$137.00,2021-08-25
151,$175.00,$137.00,2021-08-25
2499,$240.00,$202.00,2021-08-25
2444,$260.00,$222.00,2021-08-25
109,$149.00,$111.00,2021-08-25
2533,$260.00,$222.00,2021-08-25
2080,$170.00,$132.00,2021-08-25
2101,$149.00,$111.00,2021-08-25
2484,$260.00,$222.00,2021-08-25
875,$149.00,$111.00,2021-08-25
75,$149.00,$111.00,2021-08-25
954,$175.00,$137.00,2021-08-25
1397,$149.00,$111.00,2021-08-25
2257,$159.00,$121.00,2021-08-25
1026,$175.00,$137.00,2021-08-25
548,$175.00,$137.00,2021-08-25
2164,$175.00,$137.00,2021-08-25
2274,$170.00,$132.00,2021-08-25
1715,$175.00,$137.00,2021-08-25
2536,$260.00,$222.00,2021-08-25
2534,$260.00,$222.00,2021-08-25
